k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;lucid;5253.0;8832.0;0.034063072;0.003856778985507246;ham;bf;409.0;2188.0;0.078073307;0.128763909;0.05885004981718465;0.31482618337408314;0.07786027032172092;0.18692870201096892;0.07786027032172092;0.10993146082515791
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;latch;5253.0;8832.0;0.010669997;0.001208106544384058;ham;bf;191.0;2503.0;0.05119414;0.078491667;0.03135903595685178;0.4109511361256545;0.03636017513801637;0.07630842988413904;0.03636017513801637;0.049252191851469826
5;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;beblid;5253.0;8832.0;0.012455206;0.001410236186594203;ham;bf;2646.0;2818.0;0.056663979;0.085746715;0.030428216820440026;0.03240616591080877;0.5037121644774415;0.9389638041163946;0.5037121644774415;0.6556808326105811
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;teblid;5253.0;8832.0;0.007308581;0.0008275114356884058;ham;bf;2620.0;2812.0;0.051625755;0.075561866;0.026871218349928876;0.028840406870229013;0.49876261184085285;0.9317211948790897;0.49876261184085285;0.6497210167389956
5;orb;5253.0;8832.0;0.01662753;0.0018826460597826087;boost;5253.0;8832.0;0.087782282;0.009939117074275363;ham;bf;2360.0;2563.0;0.048910891;0.153320703;0.05982079711275849;0.06496639957627119;0.4492670854749667;0.9207959422551697;0.4492670854749667;0.6038894575230297
5;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;orb;2067.0;3541.0;0.018589713;0.005249848347924316;ham;bf;88.0;957.0;0.016784566;0.101989954;0.10657257471264367;1.15897675;0.03802938634399308;0.09195402298850575;0.03802938634399308;0.05380617548150412
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;brisk;2314.0;3843.0;0.042694829;0.011109765547749154;ham;bf;1163.0;1306.0;0.019114036;0.12842454;0.09833425727411944;0.11042522785898538;0.5025929127052723;0.8905053598774885;0.5025929127052723;0.6425414364640883
5;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;freak;1825.0;3156.0;0.025546415;0.008094554816223067;ham;bf;194.0;1062.0;0.015208867;0.107370957;0.10110259604519775;0.5534585412371135;0.08383751080380294;0.18267419962335216;0.08383751080380294;0.11492890995260664
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;brief;2130.0;3615.0;0.009974851;0.0027592948824343017;ham;bf;55.0;656.0;0.01320135;0.08979187599999999;0.13687785975609754;1.6325795636363636;0.02376836646499568;0.08384146341463415;0.02376836646499568;0.03703703703703704
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;lucid;2314.0;3843.0;0.018533897;0.004822767889669529;ham;bf;183.0;1120.0;0.024638899;0.109788471;0.09802542053571428;0.599937;0.0790838375108038;0.16339285714285715;0.0790838375108038;0.1065812463599301
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;latch;2183.0;3678.0;0.005618481;0.0015275913539967373;ham;bf;82.0;1080.0;0.017298394;0.08953254999999999;0.08290050925925924;1.0918603658536583;0.03543647363872083;0.07592592592592592;0.03543647363872083;0.04832056570418385
5;brisk;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;beblid;2314.0;3843.0;0.006336751;0.0016489073640385114;ham;bf;1161.0;1280.0;0.014965327;0.087917753;0.06868574453125001;0.07572588544358312;0.5017286084701815;0.90703125;0.5017286084701815;0.6460767946577629
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;teblid;2314.0;3843.0;0.003672955;0.000955752016653656;ham;bf;1161.0;1294.0;0.017983059;0.088271689;0.06821614296754251;0.0760307398794143;0.5017286084701815;0.8972179289026275;0.5017286084701815;0.6435698447893571
5;brisk;2314.0;3843.0;0.066615675;0.01733428961748634;boost;2314.0;3843.0;0.048335502;0.012577544106167057;ham;bf;1136.0;1270.0;0.014085776;0.129036953;0.10160390000000001;0.1135888670774648;0.4909248055315471;0.8944881889763779;0.4909248055315471;0.6339285714285715
5;kaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;akaze;783.0;1257.0;0.168119942;0.1337469705648369;ham;bf;216.0;303.0;0.005778396;1.1527530369999999;3.8044654686468644;5.33681961574074;0.27586206896551724;0.7128712871287128;0.27586206896551724;0.39779005524861877
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;orb;696.0;1113.0;0.009472977;0.008511210242587601;ham;bf;20.0;269.0;0.005717331;0.9940450070000001;3.6953345985130115;49.70225035000001;0.02554278416347382;0.07434944237918216;0.02554278416347382;0.038022813688212934
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;brisk;764.0;1227.0;0.013501206;0.011003427872860636;ham;bf;26.0;327.0;0.006329465;0.99868537;3.05408370030581;38.41097576923077;0.033205619412515965;0.07951070336391437;0.033205619412515965;0.04684684684684685
5;kaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;freak;701.0;1142.0;0.008679905;0.007600617338003502;ham;bf;31.0;314.0;0.005528188;0.993062792;3.162620356687898;32.034283612903224;0.03959131545338442;0.09872611464968153;0.03959131545338442;0.056517775752051046
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;brief;714.0;1148.0;0.004059247;0.003535929442508711;ham;bf;18.0;204.0;0.005409582;0.988323528;4.8447231764705885;54.90686266666667;0.022988505747126436;0.08823529411764706;0.022988505747126436;0.0364741641337386
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;lucid;783.0;1257.0;0.009314056;0.007409750198886237;ham;bf;34.0;350.0;0.006855124;0.995023879;2.8429253685714286;29.265408205882352;0.04342273307790549;0.09714285714285714;0.04342273307790549;0.060017652250661954
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;latch;735.0;1174.0;0.002465096;0.002099741056218058;ham;bf;26.0;295.0;0.005282018;0.986601813;3.344412925423729;37.94622357692308;0.033205619412515965;0.08813559322033898;0.033205619412515965;0.04823747680890538
5;kaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;beblid;783.0;1257.0;0.002602587;0.002070474940334129;ham;bf;494.0;516.0;0.004356304;0.98581359;1.9104914534883721;1.9955740688259112;0.6309067688378033;0.9573643410852714;0.6309067688378033;0.76058506543495
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;teblid;783.0;1257.0;0.001868406;0.001486400954653938;ham;bf;495.0;514.0;0.004375834;0.985098939;1.9165349007782102;1.9900988666666668;0.632183908045977;0.9630350194552529;0.632183908045977;0.7632999228989977
5;kaze;783.0;1257.0;0.978854699;0.7787229108989657;boost;783.0;1257.0;0.019591129;0.015585623707239458;ham;bf;488.0;512.0;0.004343459;1.0027892870000001;1.9585728261718753;2.0548960799180334;0.6232439335887612;0.953125;0.6232439335887612;0.7536679536679537
5;fast;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;orb;1555.0;518.0;0.004836135;0.009336167953667953;ham;bf;67.0;196.0;0.006340909;0.016051559;0.08189570918367348;0.23957550746268658;0.029054640069384217;0.34183673469387754;0.09955423476968796;0.053557154276578735
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;brisk;2030.0;623.0;0.009100231;0.014607112359550561;ham;bf;34.0;272.0;0.006490635;0.020465380999999998;0.0752403713235294;0.6019229705882352;0.014744145706851692;0.125;0.05052005943536404;0.026377036462373934
5;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;freak;1780.0;571.0;0.005177653;0.009067693520140105;ham;bf;57.0;257.0;0.006114698;0.016166866000000002;0.06290609338521401;0.2836292280701755;0.024718126626192542;0.22178988326848248;0.08469539375928678;0.0444791260241904
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;brief;1630.0;534.0;0.002636475;0.004937219101123595;ham;bf;91.0;260.0;0.006749347;0.014260337000000001;0.054847450000000006;0.156707;0.03946227233304423;0.35;0.1352154531946508;0.07092751363990647
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;lucid;2306.0;673.0;0.006999736;0.010400796433878158;ham;bf;58.0;467.0;0.008569768;0.020444019;0.0437773426124197;0.35248308620689656;0.02515177797051171;0.12419700214132762;0.0861812778603269;0.0418319509556437
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;latch;1705.0;549.0;0.002328042;0.0042405136612021855;ham;bf;72.0;356.0;0.006275897;0.013478454;0.03786082584269663;0.18720075;0.031222896790980052;0.20224719101123595;0.10698365527488855;0.054094665664913597
5;fast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;beblid;2306.0;673.0;0.002283594;0.003393156017830609;ham;bf;190.0;302.0;0.006089531;0.01324764;0.04386635761589404;0.06972442105263157;0.0823937554206418;0.6291390728476821;0.2823179791976226;0.14570552147239266
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;teblid;2306.0;673.0;0.001734712;0.0025775809806835065;ham;bf;210.0;352.0;0.008655394;0.015264621;0.043365400568181826;0.07268867142857144;0.09106678230702515;0.5965909090909091;0.31203566121842496;0.1580135440180587
5;fast;2306.0;673.0;0.004874515;0.007242964338781575;boost;2306.0;673.0;0.014185522;0.021078041604754832;ham;bf;283.0;387.0;0.007809536;0.026869573;0.0694304211886305;0.09494548763250885;0.12272333044232438;0.7312661498708011;0.42050520059435365;0.21017452655031565
5;mser;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;orb;546.0;1060.0;0.006001655;0.005661938679245283;ham;bf;12.0;154.0;0.004525734;1.057171941;6.8647528636363635;88.09766175;0.0189873417721519;0.07792207792207792;0.0189873417721519;0.030534351145038167
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;brisk;545.0;1073.0;0.015380636;0.014334236719478099;ham;bf;17.0;299.0;0.00564666;1.067671848;3.5708088561872913;62.80422635294118;0.02689873417721519;0.056856187290969896;0.02689873417721519;0.036519871106337275
5;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;freak;516.0;1040.0;0.010184968;0.009793238461538461;ham;bf;20.0;304.0;0.006233742;1.063063262;3.496918625;53.1531631;0.03164556962025317;0.06578947368421052;0.03164556962025317;0.042735042735042736
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;brief;548.0;1067.0;0.004120612;0.003861866916588566;ham;bf;16.0;196.0;0.004936024;1.055701188;5.386230551020408;65.98132425;0.02531645569620253;0.08163265306122448;0.02531645569620253;0.03864734299516909
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;lucid;632.0;1222.0;0.011184043;0.009152244680851063;ham;bf;70.0;321.0;0.006318486;1.0641470810000002;3.3150999408099695;15.20210115714286;0.11075949367088607;0.21806853582554517;0.11075949367088607;0.14690451206715635
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;latch;549.0;1071.0;0.002419953;0.0022595266106442574;ham;bf;13.0;264.0;0.004091562;1.053156067;3.9892275265151516;81.01200515384616;0.020569620253164556;0.04924242424242424;0.020569620253164556;0.02901785714285714
5;mser;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;beblid;632.0;1222.0;0.003008438;0.002461896890343699;ham;bf;364.0;401.0;0.003973903;1.053626893;2.627498486284289;2.8945793763736263;0.5759493670886076;0.9077306733167082;0.5759493670886076;0.7047434656340755
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;teblid;632.0;1222.0;0.002188592;0.0017909918166939445;ham;bf;350.0;404.0;0.004219757;1.053052901;2.6065665866336634;3.0087225742857147;0.5537974683544303;0.8663366336633663;0.5537974683544303;0.6756756756756757
5;mser;632.0;1222.0;1.046644552;0.8565012700490999;boost;632.0;1222.0;0.019265563;0.01576559983633388;ham;bf;347.0;386.0;0.003884769;1.069794884;2.771489336787565;3.0829823746397693;0.5490506329113924;0.8989637305699482;0.5490506329113924;0.6817288801571709
5;agast;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;orb;1197.0;5695.0;0.011724771;0.0020587833187006147;ham;bf;261.0;479.0;0.010916614;0.029202488;0.060965528183716075;0.11188692720306513;0.11477572559366754;0.5448851774530271;0.11477572559366754;0.18961133309117323
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;brisk;1815.0;6740.0;0.057863061;0.008585023887240356;ham;bf;200.0;775.0;0.017868892;0.082293056;0.10618458838709677;0.41146528000000004;0.08795074758135445;0.25806451612903225;0.08795074758135445;0.13119055428009185
5;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;freak;1498.0;6191.0;0.033859436;0.0054691384267485064;ham;bf;214.0;698.0;0.01530972;0.055730259;0.07984277793696275;0.2604217710280374;0.09410729991204925;0.30659025787965616;0.09410729991204925;0.1440107671601615
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;brief;1286.0;5858.0;0.01283316;0.002190706725844998;ham;bf;262.0;497.0;0.010494764;0.029889027000000002;0.060138887323943666;0.11408025572519086;0.11521547933157432;0.5271629778672032;0.11521547933157432;0.1891014074341393
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;lucid;2274.0;7452.0;0.029338347;0.003936976247987118;ham;bf;165.0;1361.0;0.034773546;0.070672996;0.05192725642909625;0.42832118787878787;0.07255936675461741;0.12123438648052902;0.07255936675461741;0.0907840440165062
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;latch;1388.0;6019.0;0.006519419;0.0010831398903472338;ham;bf;213.0;888.0;0.012946059;0.026026581;0.02930921283783784;0.12219052112676056;0.09366754617414248;0.23986486486486486;0.09366754617414248;0.1347248576850095
5;agast;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;beblid;2274.0;7452.0;0.009377732;0.0012584181427804616;ham;bf;574.0;907.0;0.023536778;0.039475613;0.04352327783902977;0.0687728449477352;0.25241864555848725;0.6328555678059536;0.25241864555848725;0.36089280100597293
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;teblid;2274.0;7452.0;0.004458256;0.0005982630166398282;ham;bf;595.0;966.0;0.020868399;0.031887758;0.03301010144927536;0.053592870588235295;0.2616534740545295;0.6159420289855072;0.2616534740545295;0.36728395061728397
5;agast;2274.0;7452.0;0.006561103;0.0008804486044015031;boost;2274.0;7452.0;0.077639867;0.01041866170155663;ham;bf;643.0;918.0;0.02566871;0.10986968;0.11968374727668844;0.17087041990668742;0.2827616534740545;0.7004357298474946;0.2827616534740545;0.40288220551378445
5;gftt;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;orb;1836.0;4687.0;0.011164221;0.0023819545551525497;ham;bf;43.0;605.0;0.012075349;0.082148096;0.13578197685950413;1.9104208372093026;0.016692546583850932;0.07107438016528926;0.016692546583850932;0.027035523420308082
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;brisk;2233.0;5189.0;0.046580951;0.008976864713817692;ham;bf;42.0;671.0;0.017301177;0.122790654;0.1829965037257824;2.923587;0.016304347826086956;0.06259314456035768;0.016304347826086956;0.025870033877425317
5;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;freak;2029.0;4933.0;0.027019567;0.00547730934522603;ham;bf;42.0;748.0;0.016291962;0.102220055;0.13665782754010697;2.4338108333333337;0.016304347826086956;0.05614973262032086;0.016304347826086956;0.02527075812274368
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;brief;1895.0;4762.0;0.012243466;0.0025710764384712305;ham;bf;44.0;746.0;0.012752917;0.083904909;0.11247306836461125;1.90692975;0.017080745341614908;0.058981233243967826;0.017080745341614908;0.026490066225165566
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;lucid;2576.0;5641.0;0.024968718;0.004426292855876618;ham;bf;214.0;1404.0;0.030111536;0.11398878000000001;0.08118858974358975;0.5326578504672898;0.08307453416149069;0.15242165242165243;0.08307453416149069;0.10753768844221107
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;latch;1956.0;4839.0;0.005966571;0.0012330173589584627;ham;bf;90.0;1076.0;0.014906977;0.07978207400000001;0.0741469089219331;0.8864674888888889;0.03493788819875776;0.08364312267657993;0.03493788819875776;0.0492880613362541
5;gftt;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;beblid;2576.0;5641.0;0.00689298;0.0012219429179223542;ham;bf;494.0;883.0;0.027827272;0.09362877800000001;0.10603485617214044;0.18953193927125508;0.19177018633540371;0.5594563986409966;0.19177018633540371;0.2856316854582249
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;teblid;2576.0;5641.0;0.003785415;0.0006710538911540506;ham;bf;564.0;994.0;0.021855139;0.08454908;0.0850594366197183;0.1499097163120567;0.21894409937888198;0.5674044265593562;0.21894409937888198;0.3159663865546219
5;gftt;2576.0;5641.0;0.058908526;0.010442922531466052;boost;2576.0;5641.0;0.057360182;0.010168442120191456;ham;bf;604.0;993.0;0.026516797;0.142785505;0.14379204934541792;0.23639984271523182;0.234472049689441;0.608257804632427;0.234472049689441;0.3384701597086018
5;gftt_h;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;orb;549.0;1171.0;0.005587883;0.004771889837745517;ham;bf;42.0;212.0;0.004632881;0.066921487;0.31566739150943396;1.5933687380952382;0.04325437693099897;0.19811320754716982;0.04325437693099897;0.07100591715976332
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;brisk;809.0;1455.0;0.015608224;0.010727301718213058;ham;bf;48.0;323.0;0.007203788;0.079512735;0.24616945820433436;1.6565153125;0.04943357363542739;0.14860681114551083;0.04943357363542739;0.0741885625965997
5;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
5;gftt_h;971.0;1652.0;0.056700723;0.0343224715496368;freak;681.0;1316.0;0.008791674;0.006680603343465045;ham;bf;43.0;282.0;0.006002439;0.071494836;0.25352778723404257;1.6626706046511628;0.044284243048403706;0.1524822695035461;0.044284243048403706;0.06863527533918595
